ID,Name,Color,Age,Income,Score,Rating,Status,Department,Remarks
,Alice,Green,44.0,33532.59759396911,37.41289181350511,4.0,Divorced,Finance,Average
,Alice,Blue,54.0,49022.02816767131,8.741266659132629,2.0,Married,Finance,Average
3.0,,Red,40.0,23386.205073804602,1.396283135455334,4.0,Married,HR,Poor
4.0,Bob,Blue,58.0,45590.96430965314,,5.0,Single,IT,Average
5.0,Eve,Green,24.0,,80.00648165811008,5.0,Single,Marketing,Good
6.0,Charlie,,52.0,40705.351862605574,80.36980170635516,1.0,Divorced,Marketing,Poor
7.0,David,Yellow,26.0,67427.97730466946,,,Single,Marketing,Average
8.0,,Blue,,,12.279326366971667,,Divorced,Marketing,Good
9.0,David,,24.0,32242.002035144316,1.7967510838603484,2.0,,Marketing,Average
10.0,Bob,Red,63.0,45868.20923456705,80.58879769386165,,Single,Finance,Good
11.0,Bob,,36.0,,46.8921601782252,5.0,Single,Marketing,Average
,Charlie,Yellow,50.0,52672.63636996216,,3.0,,Finance,Average
13.0,Bob,Red,33.0,44832.00645301733,53.25652322394184,1.0,Divorced,HR,
14.0,Charlie,Red,51.0,29487.400145645475,76.43164104740781,,,Finance,Average
15.0,Charlie,Yellow,56.0,72044.75618913336,35.924203857475014,3.0,Divorced,Finance,Poor
16.0,David,,,,40.29778090643218,3.0,Married,Marketing,Good
,Charlie,Blue,,61976.61761771919,9.561299809073686,4.0,Divorced,Finance,Poor
18.0,Eve,,26.0,73135.67479994091,53.269715716137526,2.0,Married,Finance,Good
19.0,Alice,Red,63.0,49495.8383119,88.42917531540878,3.0,,Marketing,Average
20.0,Charlie,Green,45.0,41083.16166166186,40.443058453859784,1.0,Divorced,Marketing,Poor
,Charlie,Red,,36855.07599839483,59.9021165323691,,Married,Marketing,Good
22.0,,Yellow,23.0,45771.131777723436,48.05528270155652,4.0,Single,Marketing,Good
,,Yellow,39.0,56088.63492729998,,,Divorced,Finance,Good
24.0,Eve,Blue,60.0,,61.502731205739416,4.0,Single,,Poor
25.0,,Yellow,64.0,59745.01587102007,76.57926336122017,3.0,Married,Finance,
26.0,Charlie,Green,38.0,47397.640428226565,,,Divorced,,Poor
27.0,Bob,,29.0,65437.476513193724,53.26514439027786,3.0,,HR,Average
28.0,Charlie,Yellow,,36323.98328728635,63.14828373229155,3.0,,HR,Average
29.0,David,,21.0,66572.56897810576,81.43446904762554,4.0,,Finance,Good
30.0,,,29.0,36032.516358183355,61.94769375128127,2.0,Divorced,,Poor
31.0,Eve,Green,31.0,44542.3057620116,23.029472381310732,3.0,Married,HR,Poor
32.0,Alice,Green,50.0,23498.373060446753,,4.0,,Finance,Good
,,Yellow,,64393.63307449983,33.57174145242345,3.0,,Marketing,Poor
34.0,Eve,Green,26.0,23767.670505311737,51.55208986190948,1.0,Divorced,HR,Good
35.0,Alice,Yellow,42.0,65068.01848541859,49.24871364788921,4.0,Single,HR,
36.0,David,Yellow,54.0,63232.491330625206,5.526238756145041,2.0,Married,IT,
37.0,,Yellow,38.0,40443.664518808255,,3.0,Single,Marketing,Good
38.0,Eve,,55.0,76607.58872401697,,4.0,Divorced,Finance,
,Alice,,41.0,54353.88470413166,91.16136523354197,,Single,HR,Poor
40.0,Charlie,Red,32.0,56171.257660382595,86.20969082833483,1.0,Single,HR,Poor
,Eve,,64.0,32908.19835555368,19.152745214958465,5.0,Married,Finance,Average
42.0,Charlie,Yellow,58.0,,68.38007625143226,,Single,HR,Good
43.0,Alice,Red,53.0,49862.55526756653,72.32833382387406,4.0,,,Poor
44.0,,Blue,18.0,31374.4202266859,72.92473727643936,4.0,Single,IT,Poor
,Charlie,Yellow,,,1.7699375685362728,2.0,Married,,Average
46.0,Charlie,Blue,33.0,41810.04604894772,78.65572055881404,4.0,Married,,Poor
47.0,Bob,Yellow,19.0,61196.175456253,,3.0,Divorced,Marketing,Poor
,,Yellow,61.0,45654.2360536274,,5.0,Married,Finance,Poor
49.0,Alice,Green,21.0,22869.822251118774,45.94318542569869,,,HR,Good
,Eve,Green,57.0,,67.38576396523679,1.0,Married,HR,Poor
51.0,Bob,Yellow,20.0,57462.77674030644,,2.0,Divorced,HR,Average
52.0,Eve,Green,38.0,33383.36953736929,16.585118236840835,4.0,,Marketing,Good
53.0,Charlie,Green,21.0,37152.41476936126,11.356317760909784,2.0,Single,Marketing,
54.0,,Green,58.0,48226.47429376426,80.11130659323578,4.0,Divorced,,Average
,David,Blue,50.0,48006.257257164594,28.25888763068963,5.0,,Finance,Poor
